address,name,kind,status,milestone,notes
010B,TDOWNC,jump,implemented,M2,Moves the cursor down; at the bottom row the text scrolls up one row
010E,SCALXY,jump,stub,M2,
0111,MAPXY,jump,stub,M2,
0114,FETCHC,jump,stub,M2,
0117,STOREC,jump,stub,M2,
011A,SETATR,jump,stub,M2,
011D,READC,jump,stub,M2,
0120,SETC,jump,stub,M2,
0123,NSETCX,jump,stub,M2,
0126,GTASPC,jump,stub,M2,
0129,PNTINI,jump,stub,M2,
012C,SCANR,jump,stub,M2,
012F,SCANL,jump,stub,M2,
0132,CHGCAP,jump,implemented,M3,Turns the internal Caps Lock lamp on from A=00 and off from any non-zero value via keyboard PPI port C bit 6 (0 = lamp on); preserves BC/DE/HL and only AF changes
0135,CHGSND,jump,implemented,M3,Changes the key-click sound status: writes A to CLIKSW (F3DBh) with zero = click off and non-zero = click on; preserves all caller registers
0138,RSLREG,jump,implemented,M1,Reads the primary-slot register while preserving all other registers
013B,WSLREG,jump,implemented,M1,Writes the primary-slot register while preserving all registers
013E,RDVDP,jump,implemented,M2,Reads the VDP status register zero and mirrors it in STATFL
0141,SNSMAT,jump,partial,M3,Reads active-low matrix rows 0-9 through the PPI; A returns the complement of the pressed bits (row 6 has only four keys), C holds the masked row selector, and B/DE/HL are preserved; every row verified by test-openmsx-keyboard
0144,PHYDIO,jump,partial,M6,Calls the H_PHYD hook when present; read-only-safe default reports no backend
0147,FORMAT,jump,partial,M6,Calls the H_FORM hook when present; read-only-safe default reports no backend
014A,ISFLIO,jump,partial,M6,Calls H_ISFL if present; read-only-safe default reports no active I/O
014D,OUTDLP,jump,partial,M6,Calls the H_OUTD hook when present; read-only-safe default reports unsupported
0150,GETVCP,jump,partial,M6,Returns a pointer to the active voice structure when available
0153,GETVC2,jump,partial,M6,Returns a pointer into the voice control block by index and field offset
0156,KILBUF,jump,implemented,M3,Resets GETPNT and PUTPNT to the start of the standard 40-byte key buffer
0159,CALBAS,jump,stub,M6,
015C,SUBROM,jump,partial,M5,MSX2 build only. Documented push IX / jp SUBROM wrapper that calls the SUB-ROM routine in IX through EXTROM and then pops IX
015F,EXTROM,jump,partial,M5,MSX2 build only. Calls the SUB-ROM routine at IX through CALSLT using the slot published in EXBRSA, preserving the caller's alternate registers and interrupt state
0162,CHKSLZ,jump,partial,M5,MSX2 build only. Scans primary and expanded slots for the CD SUB-ROM signature and republishes the slot in EXBRSA with carry set when found
