address,name,kind,status,milestone,notes
0114,FETCHC,jump,stub,M2,
0117,STOREC,jump,stub,M2,
011A,SETATR,jump,stub,M2,
011D,READC,jump,stub,M2,
0120,SETC,jump,stub,M2,
0123,NSETCX,jump,stub,M2,
0126,GTASPC,jump,stub,M2,
0129,PNTINI,jump,stub,M2,
012C,SCANR,jump,stub,M2,
012F,SCANL,jump,stub,M2,
0132,CHGCAP,jump,stub,M3,
0135,CHGSND,jump,stub,M3,
0138,RSLREG,jump,implemented,M1,Reads the primary-slot register while preserving all other registers
013B,WSLREG,jump,implemented,M1,Writes the primary-slot register while preserving all registers
013E,RDVDP,jump,partial,M2,Reads and mirrors status register zero
0141,SNSMAT,jump,partial,M3,Reads active-low matrix rows through the PPI and changes AF/C; broader hardware tests remain
0144,PHYDIO,jump,partial,M6,Calls the H_PHYD hook when present; read-only-safe default reports no backend
0147,FORMAT,jump,partial,M6,Calls the H_FORM hook when present; read-only-safe default reports no backend
014A,ISFLIO,jump,partial,M6,Calls H_ISFL if present; read-only-safe default reports no active I/O
014D,OUTDLP,jump,partial,M6,Calls the H_OUTD hook when present; read-only-safe default reports unsupported
0150,GETVCP,jump,partial,M6,Returns a pointer to the active voice structure when available
0153,GETVC2,jump,partial,M6,Returns a pointer into the voice control block by index and field offset
0156,KILBUF,jump,implemented,M3,Resets GETPNT and PUTPNT to the start of the standard 40-byte key buffer
0159,CALBAS,jump,stub,M6,
015F,EXTROM_COMPAT,return,stub,M4,MSX1 compatibility return
